pharmacy,name,price,mrp,discount_percent,link
PharmEasy,Dolo 650mg Strip Of 15 Tablets,,,0.0,https://pharmeasy.in/online-medicine-order/dolo-650mg-strip-of-15-tablets-44140
PharmEasy,Dolo 650mg Strip Of 15 Tablets,26.73,34.27,22.0,https://pharmeasy.in/online-medicine-order/dolo-650mg-strip-of-15-tablets-44140
PharmEasy,Cetcip 10mg Strip Of 10 Tablets,14.31,21.05,32.0,https://pharmeasy.in/online-medicine-order/cetcip-10mg-tablet-40096
